"iteration","wtp1","price"
5828,2.487782638,-0.7654453734
5829,2.470911301,-0.7682258985
5830,2.471863987,-0.7680220075
5831,2.473985744,-0.7693468347
5832,2.474749733,-0.7705496202
5833,2.484236377,-0.7687896288
5834,2.47138108,-0.7698975493
5835,2.479098881,-0.7679187442
5836,2.4752298,-0.7560103775
5837,2.486770041,-0.7638226327
5838,2.49528649,-0.7615200278
5839,2.488722709,-0.7593641548
5840,2.484759278,-0.7581843657
5841,2.484814458,-0.759111654
5842,2.486325752,-0.7647442507
5843,2.481967847,-0.7578719183
5844,2.49366383,-0.7577528672
5845,2.485036606,-0.7500271253
5846,2.505769832,-0.7649621127
5847,2.488159885,-0.7573671303
5848,2.489556195,-0.7550951317
5849,2.506168233,-0.7614470981
5850,2.520345983,-0.7645567751
5851,2.511687809,-0.7705663469
5852,2.513336576,-0.7728308961
5853,2.513723845,-0.7730316666
5854,2.515154295,-0.7680810995
5855,2.502325135,-0.7629507465
5856,2.511975827,-0.7700685646
5857,2.503083638,-0.7675012102
5858,2.526566329,-0.7656952875
5859,2.51029512,-0.768060785
5860,2.514359208,-0.7587895705
5861,2.517126145,-0.7536806751
5862,2.505950309,-0.7638285441
5863,2.532236709,-0.7506346885
5864,2.520505335,-0.755634811
5865,2.509340168,-0.7586086548
5866,2.533377419,-0.757104639
5867,2.512963843,-0.7630094766
5868,2.512340466,-0.7619508146
5869,2.501014497,-0.7600674442
5870,2.514411255,-0.7637202309
5871,2.505958743,-0.7650797707
5872,2.506538295,-0.7567068533
5873,2.522410219,-0.7618934945
5874,2.544084874,-0.7717999068
5875,2.538455842,-0.7644298329
5876,2.560886076,-0.7717462561
5877,2.549652375,-0.7713177917
5878,2.551628319,-0.7732579066
5879,2.551109548,-0.7800603368
5880,2.574204086,-0.7751271488
5881,2.55951365,-0.7731840848
5882,2.537474997,-0.7708988306
5883,2.530730174,-0.77085204
5884,2.560344733,-0.7679925758
5885,2.545406524,-0.770932966
5886,2.551524743,-0.7696483884
5887,2.551465936,-0.7812237057
5888,2.555402678,-0.7732036639
5889,2.569692885,-0.7710106483
5890,2.537369644,-0.7800530097
5891,2.565726182,-0.783208549
5892,2.561972152,-0.7831984295
5893,2.569724363,-0.7749400036
5894,2.571101613,-0.7801774482
5895,2.582119065,-0.7871756739
5896,2.570914709,-0.7837476789
5897,2.555102588,-0.7693598898
5898,2.55768811,-0.7704556668
5899,2.554525595,-0.7777679908
5900,2.549372663,-0.7741231058
5901,2.58211145,-0.7736542417
5902,2.550301139,-0.76796324
5903,2.575486683,-0.7686255102
5904,2.568378235,-0.7692602114
5905,2.57302616,-0.7737369086
5906,2.569015035,-0.768933463
5907,2.605922561,-0.7682435889
5908,2.554815506,-0.7637179397
5909,2.584151998,-0.7648814607
5910,2.608317514,-0.7778091359
5911,2.569661273,-0.7649806142
5912,2.565225805,-0.762568831
5913,2.577763101,-0.7652375133
5914,2.572744972,-0.7573930288
5915,2.563347368,-0.7467458151
5916,2.55108123,-0.750523252
5917,2.550254341,-0.7449353448
5918,2.562049799,-0.7585031638
5919,2.555683372,-0.7528770643
5920,2.545988044,-0.7501150814
5921,2.554806339,-0.7549749488
5922,2.571113009,-0.7552071736
5923,2.556782765,-0.7541372201
5924,2.56647166,-0.7586137119
5925,2.546989697,-0.7507081694
5926,2.564480447,-0.7546538338
5927,2.577549357,-0.7575700326
5928,2.564597657,-0.7598954256
5929,2.568756695,-0.7566738531
5930,2.561696514,-0.7519262089
5931,2.548592937,-0.7522767157
5932,2.550680069,-0.7431265924
5933,2.553690604,-0.7441184484
5934,2.55377542,-0.7429600008
5935,2.550632527,-0.7479954033
5936,2.545056476,-0.7453444035
5937,2.537969352,-0.7438214165
5938,2.538877525,-0.7480407855
5939,2.538883476,-0.7559842483
5940,2.551342662,-0.7496757441
5941,2.544533324,-0.7490198976
5942,2.53300715,-0.762534139
5943,2.563058202,-0.7574534616
5944,2.55340232,-0.7640615764
5945,2.5402648,-0.7501532532
5946,2.563912809,-0.7555395846
5947,2.565602558,-0.7531052253
5948,2.556140887,-0.7554780521
5949,2.559081292,-0.7574114406
5950,2.549311745,-0.7648522432
5951,2.542258098,-0.756667531
5952,2.536356512,-0.7634669384
5953,2.536318416,-0.7627730455
5954,2.544573852,-0.7533525698
5955,2.526752439,-0.7535488114
5956,2.527933661,-0.7543812632
5957,2.554570153,-0.7533863204
5958,2.533955363,-0.7567149797
5959,2.542387023,-0.7496336618
5960,2.542132509,-0.7564122372
5961,2.557588028,-0.7534992093
5962,2.524406463,-0.7543038212
5963,2.522562764,-0.7481817421
5964,2.531366449,-0.7545153907
5965,2.524639096,-0.7578231266
5966,2.536147371,-0.7460952656
5967,2.522101706,-0.7382739504
5968,2.508267206,-0.7390906056
5969,2.512522842,-0.7462668475
5970,2.522496031,-0.7512762956
5971,2.509685071,-0.7484932999
5972,2.515215617,-0.7560170993
5973,2.503984094,-0.7527446391
5974,2.495342584,-0.7499995179
5975,2.508543249,-0.7506868497
5976,2.505973833,-0.7478405157
5977,2.505722134,-0.7429719208
5978,2.499710448,-0.7407939522
5979,2.512899875,-0.7356431011
5980,2.511325482,-0.7524752434
5981,2.512899295,-0.7444107126
5982,2.518101677,-0.7430413706
5983,2.500437352,-0.747400603
5984,2.51602944,-0.7535377296
5985,2.505988696,-0.7541093311
5986,2.527371694,-0.7698446481
5987,2.524812163,-0.763726668
5988,2.512967669,-0.7668626768
5989,2.511570472,-0.7689293859
5990,2.512595918,-0.7586602973
5991,2.501960907,-0.7595936832
5992,2.497297829,-0.7544835127
5993,2.486543535,-0.7469485333
5994,2.499666056,-0.7489426373
5995,2.482590331,-0.7549675509
5996,2.500781517,-0.7475496956
5997,2.497080688,-0.7567001065
5998,2.512592249,-0.7612014541
5999,2.476506302,-0.7485852744
6000,2.504125381,-0.7530828592
6001,2.516267978,-0.7500030466
6002,2.508324073,-0.7558296821
6003,2.515435016,-0.7479055936
6004,2.495273004,-0.7583319557
6005,2.500565578,-0.7523954927
6006,2.50326604,-0.750954977
6007,2.479267172,-0.7637815763
6008,2.477703896,-0.7608498687
6009,2.479228069,-0.7596577201
6010,2.494452101,-0.7523204301
6011,2.492373863,-0.7578544183
6012,2.469109168,-0.7562694425
6013,2.484454497,-0.7521761094
6014,2.497773677,-0.7527321179
6015,2.515125144,-0.7532937322
6016,2.505857354,-0.7443821906
6017,2.499710597,-0.7500389079
6018,2.475525188,-0.7467145756
6019,2.483574981,-0.7521641704
6020,2.477566582,-0.7514208232
6021,2.472337523,-0.7503115634
6022,2.46762141,-0.7429966915
6023,2.466195771,-0.7485059665
6024,2.477234075,-0.7562453287
6025,2.471868862,-0.7559281366
6026,2.478288157,-0.7725607486
6027,2.478828405,-0.7486129242
6028,2.464193842,-0.7493194987
6029,2.460586907,-0.7517471783
6030,2.468116184,-0.7514420767
6031,2.441864668,-0.7524531571
6032,2.451165704,-0.7473937654
6033,2.442296231,-0.7533663836
6034,2.430682193,-0.7530232612
6035,2.436620041,-0.7489311345
6036,2.436912483,-0.7567495998
6037,2.440361983,-0.7578762187
6038,2.433413292,-0.755662275
6039,2.432704918,-0.7635329161
6040,2.429225885,-0.7585214079
6041,2.451939562,-0.7519199633
6042,2.464827614,-0.7680956161
6043,2.472824994,-0.7646768396
6044,2.458201148,-0.7502645094
6045,2.470742766,-0.7536358781
6046,2.471831368,-0.7560548093
6047,2.48539786,-0.765089353
6048,2.470460089,-0.7469810318
6049,2.459624301,-0.7522832114
6050,2.471732445,-0.7541507064
6051,2.469989116,-0.7571896574
6052,2.466881812,-0.7643583944
6053,2.494924045,-0.7670129867
6054,2.482254316,-0.7552169903
6055,2.494112078,-0.7742757824
6056,2.495508453,-0.7620982307
6057,2.482545956,-0.7643024298
6058,2.487484032,-0.7634124865
6059,2.504162432,-0.7647663084
6060,2.495749858,-0.7625824039
6061,2.505979559,-0.7691709398
6062,2.512450719,-0.7754561619
6063,2.524663182,-0.7783400958
6064,2.523395325,-0.7662571053
6065,2.538090464,-0.7702978961
6066,2.521179463,-0.7729318584
6067,2.503397703,-0.762135271
6068,2.531344919,-0.7743778148
6069,2.494993168,-0.7666777783
6070,2.519017576,-0.7639985457
6071,2.519965848,-0.7607886031
6072,2.523194677,-0.7723938999
6073,2.528935284,-0.7818362243
6074,2.534961752,-0.7797631753
6075,2.548292313,-0.7839705722
6076,2.547435616,-0.7903942478
6077,2.542345715,-0.7760459856
6078,2.528692884,-0.7889218274
6079,2.542434322,-0.7757373096
6080,2.532281699,-0.7841560456
6081,2.54279308,-0.7745581485
6082,2.557358906,-0.7972562002
6083,2.567499169,-0.7955710844
6084,2.557995471,-0.7912817744
6085,2.55921598,-0.7982997334
6086,2.551759167,-0.7881437063
6087,2.550977498,-0.7925621805
6088,2.535698521,-0.7966724948
6089,2.557993604,-0.7903986552
6090,2.543036564,-0.7961673503
6091,2.542664872,-0.7891274216
6092,2.536626676,-0.789909111
6093,2.547209612,-0.7938105073
6094,2.53986985,-0.7923733709
6095,2.553340731,-0.7916240334
6096,2.546922511,-0.7949661945
6097,2.542192163,-0.7993516187
6098,2.531765594,-0.7891169715
6099,2.523671522,-0.792116087
6100,2.526307197,-0.7817530269
6101,2.53855673,-0.7884126413
6102,2.536976241,-0.7922503
6103,2.533168921,-0.8012586818
6104,2.535415182,-0.8082842451
6105,2.538369403,-0.8008984244
6106,2.542713285,-0.7952674046
6107,2.544638122,-0.7911735601
6108,2.549610996,-0.786017308
6109,2.548029045,-0.7967267666
6110,2.541894767,-0.796856044
6111,2.546433292,-0.7725795961
6112,2.527687901,-0.789377266
6113,2.541029358,-0.7874936453
6114,2.546257955,-0.7781866326
6115,2.534219562,-0.7797315987
6116,2.540605534,-0.7807470388
6117,2.529182294,-0.7758243458
6118,2.529922673,-0.7818693941
6119,2.519978475,-0.7783968041
6120,2.521494267,-0.7737756897
6121,2.517852768,-0.7791402128
6122,2.493318059,-0.7697515002
6123,2.493691567,-0.7632513542
6124,2.495411538,-0.7700456213
6125,2.49979724,-0.7632693835
6126,2.499622616,-0.7722963753
6127,2.519267272,-0.7697396294
6128,2.511300318,-0.7638300908
6129,2.512430535,-0.7665734797
6130,2.52198624,-0.7828089963
6131,2.524290552,-0.7900728579
6132,2.52510902,-0.7857778288
6133,2.536888703,-0.7925425081
6134,2.552840145,-0.7848477331
6135,2.553132779,-0.7769945992
6136,2.545593623,-0.7829890082
6137,2.536735263,-0.7871461384
6138,2.545158169,-0.7884777989
6139,2.535642564,-0.7856644409
6140,2.521629235,-0.7791181206
6141,2.522663268,-0.7815172918
6142,2.525902138,-0.7804518574
6143,2.531204658,-0.7724270138
6144,2.530030523,-0.7815801402
6145,2.536387728,-0.7701573206
6146,2.526612544,-0.7796745347
6147,2.512497242,-0.7758161484
6148,2.538281434,-0.7837728257
6149,2.52713387,-0.7787898394
6150,2.53325571,-0.7838487899
6151,2.524735902,-0.7718023915
6152,2.51891931,-0.7812972284
6153,2.507201321,-0.774683867
6154,2.509331739,-0.7704175108
6155,2.522602128,-0.7776641557
6156,2.515287731,-0.7708706874
6157,2.526237442,-0.7674455385
6158,2.512986374,-0.7580443876
6159,2.517682062,-0.7667510709
6160,2.508639592,-0.7735338219
6161,2.518011614,-0.7755409536
6162,2.502285899,-0.7594886629
6163,2.513437045,-0.7691541334
6164,2.527228362,-0.761583534
6165,2.519010593,-0.7815429935
6166,2.515473948,-0.7671360772
6167,2.501528752,-0.7739930391
6168,2.509536316,-0.7630040932
6169,2.501068174,-0.7608280978
6170,2.508712786,-0.7783978739
6171,2.525641462,-0.7710702616
6172,2.528950207,-0.7700866934
6173,2.499892334,-0.7663218655
6174,2.52241253,-0.7680223148
6175,2.51158917,-0.7728267033
6176,2.527332028,-0.7878555795
6177,2.510549635,-0.7829366448
6178,2.499852984,-0.7874992985
6179,2.510881624,-0.7983767743
6180,2.51119558,-0.7957665528
6181,2.52147246,-0.791690352
6182,2.52214556,-0.8004734833
6183,2.519280291,-0.7976403557
6184,2.536223233,-0.8030715178
6185,2.525768103,-0.8096864841
6186,2.532066293,-0.7972625693
6187,2.524512408,-0.8012438962
6188,2.5407245,-0.800995592
6189,2.546577423,-0.8033171428
6190,2.545743468,-0.7937728231
6191,2.552879246,-0.7888416669
6192,2.560976178,-0.8044910575
6193,2.55965131,-0.8022157307
6194,2.544459062,-0.806285507
6195,2.562744559,-0.8003415788
6196,2.55547675,-0.809956458
6197,2.549983846,-0.8076431552
6198,2.557451647,-0.7972684999
6199,2.55525693,-0.7936151392
6200,2.564144814,-0.7934021435
6201,2.574414482,-0.7948201144
6202,2.575851625,-0.8078589923
6203,2.565542857,-0.802455428
6204,2.578809736,-0.8105171617
6205,2.586579133,-0.7994960931
6206,2.591904788,-0.8029823404
6207,2.593269806,-0.8063429426
6208,2.591591346,-0.8034139691
6209,2.60652935,-0.8078993827
6210,2.609508701,-0.8062713419
6211,2.609911123,-0.8046807627
6212,2.602087121,-0.8202383734
6213,2.611779223,-0.8138722597
6214,2.604981824,-0.8124284403
6215,2.612003954,-0.8131896006
6216,2.600753692,-0.8183274195
6217,2.611232083,-0.8130699261
6218,2.603468858,-0.8160635869
6219,2.598823269,-0.8187683912
6220,2.606921145,-0.8120953321
6221,2.616273824,-0.8306278613
6222,2.605653808,-0.8162694342
6223,2.612476837,-0.8171633889
6224,2.600671023,-0.8176976019
6225,2.608498657,-0.8299469158
6226,2.615230084,-0.8191020983
6227,2.594100317,-0.8245763676
6228,2.606589655,-0.8308429253
6229,2.595615065,-0.8241225618
6230,2.59949581,-0.8279053399
6231,2.581255784,-0.8273895533
6232,2.591252988,-0.8175590331
6233,2.59688557,-0.8143578849
6234,2.57103067,-0.8093788956
6235,2.587753669,-0.8057440759
6236,2.595748598,-0.7961873099
6237,2.571685602,-0.8065541041
6238,2.590040366,-0.8056014275
6239,2.599753883,-0.7961749845
6240,2.581424292,-0.8066754614
6241,2.590599543,-0.801315765
6242,2.571433298,-0.7945697528
6243,2.578906302,-0.8008841183
6244,2.589297671,-0.7878903009
6245,2.609311572,-0.7922108142
6246,2.606677008,-0.7883799736
6247,2.587893502,-0.7903613774
6248,2.589539773,-0.7911001176
6249,2.594293121,-0.7863982945
6250,2.592983223,-0.7807503481
6251,2.583164394,-0.7878736089
6252,2.589098547,-0.7887764819
6253,2.575058155,-0.7940025093
6254,2.571498538,-0.7840690131
6255,2.594111036,-0.7935862506
6256,2.573908906,-0.7804529794
6257,2.568156358,-0.7988834849
6258,2.570862251,-0.7918650325
6259,2.59900918,-0.7923265517
6260,2.588112936,-0.7917597082
6261,2.592032659,-0.8036833064
6262,2.603259879,-0.8052873814
6263,2.585080717,-0.7890182317
6264,2.578427203,-0.8031872989
6265,2.578857538,-0.8043303683
6266,2.598936091,-0.8134250014
6267,2.594868862,-0.8026869748
6268,2.582604009,-0.8007542894
6269,2.605778219,-0.7946768785
6270,2.581465225,-0.7894194111
6271,2.595492794,-0.798802864
6272,2.583524258,-0.8065988826
6273,2.604798735,-0.8113415751
6274,2.595149207,-0.8004087759
6275,2.593143111,-0.8121397228
6276,2.592856797,-0.8000950399
6277,2.584930235,-0.7860172118
6278,2.588973701,-0.8025350946
6279,2.603211976,-0.8036488865
6280,2.591647552,-0.7973546052
6281,2.586143533,-0.8021997484
6282,2.598745736,-0.8102046462
6283,2.60006683,-0.8094514833
6284,2.600862533,-0.801899986
6285,2.592704719,-0.8118472526
6286,2.602157826,-0.8111402071
6287,2.584507027,-0.8218595725
6288,2.599122969,-0.8111986036
6289,2.592491654,-0.8136119631
6290,2.575566071,-0.8147076011
6291,2.582734078,-0.8086559492
6292,2.576048793,-0.8083954277
6293,2.587101442,-0.8107625724
6294,2.583057564,-0.8114460539
6295,2.589836089,-0.8230509846
6296,2.596214808,-0.8265979764
6297,2.598488277,-0.8272759743
6298,2.612256316,-0.8242402698
6299,2.61031272,-0.8241180729
6300,2.602013511,-0.8382087815
6301,2.604217107,-0.8288770394
6302,2.629894238,-0.8185889078
6303,2.615516656,-0.8105710676
6304,2.615983285,-0.8098252831
6305,2.625146212,-0.8213556356
6306,2.612724489,-0.8240584209
6307,2.62706203,-0.806932526
6308,2.609294536,-0.8123600981
6309,2.623448551,-0.8166107672
6310,2.619024658,-0.8149522226
6311,2.623001777,-0.8128685628
6312,2.620954185,-0.8107252384
6313,2.613388455,-0.8073400502
6314,2.627047358,-0.7974256716
6315,2.613431693,-0.8125922694
6316,2.604448468,-0.8014251534
6317,2.599732783,-0.8011337354
6318,2.602960437,-0.8103758937
6319,2.606458523,-0.8061903272
6320,2.593447062,-0.7958483652
6321,2.597722954,-0.8104944622
6322,2.598527078,-0.8093068328
6323,2.596797068,-0.8166481924
6324,2.593025399,-0.8080774907
6325,2.593093857,-0.8147131225
6326,2.593318839,-0.8155467401
6327,2.611160412,-0.8216161258
6328,2.598802548,-0.8178289216
6329,2.585490909,-0.8187476749
6330,2.598076822,-0.8257099835
6331,2.603783365,-0.8203658883
6332,2.583694692,-0.8076639676
6333,2.601035368,-0.8115953567
6334,2.597528984,-0.8176560322
6335,2.586165951,-0.8222711738
6336,2.594111594,-0.8211873812
6337,2.589480182,-0.8231825594
6338,2.607348445,-0.8220966461
6339,2.586238938,-0.8339577772
6340,2.590091415,-0.8226736916
6341,2.582646219,-0.8112400459
6342,2.584793438,-0.8260918645
6343,2.581118172,-0.8076105355
6344,2.586935273,-0.819746418
6345,2.582811569,-0.812879196
6346,2.581181461,-0.8133557728
6347,2.593291058,-0.8181179901
6348,2.57903906,-0.8132767464
6349,2.596219195,-0.8084023014
6350,2.587966264,-0.8100268209
6351,2.593339582,-0.8085958293
6352,2.608052148,-0.8206799776
6353,2.601425312,-0.8080504798
6354,2.586513571,-0.8077969549
6355,2.597303956,-0.8181187962
6356,2.595429298,-0.8173385942
6357,2.600549935,-0.8159340865
6358,2.607905097,-0.8257032591
6359,2.607328278,-0.8165129208
6360,2.610865467,-0.8135965403
6361,2.602381927,-0.8289231327
6362,2.601237302,-0.8188162351
6363,2.610134609,-0.8192917052
6364,2.598323297,-0.8289399546
6365,2.596543265,-0.8115700211
6366,2.603610988,-0.8291393644
6367,2.611870402,-0.8344705028
6368,2.612608409,-0.8246923127
6369,2.625370905,-0.8359152144
6370,2.614661706,-0.8311952358
6371,2.604978367,-0.8243236688
6372,2.602115929,-0.8246926078
6373,2.597584548,-0.8252433932
6374,2.593029839,-0.8324852203
6375,2.602908142,-0.8314366925
6376,2.592057241,-0.8142016143
6377,2.601676478,-0.810529645
6378,2.590276055,-0.8146064005
6379,2.584385521,-0.8121994713
6380,2.598692558,-0.8063256034
6381,2.596097298,-0.8090365432
6382,2.598910787,-0.8139911581
6383,2.589536441,-0.8025996961
6384,2.58102613,-0.8066546297
6385,2.592506363,-0.8053998087
6386,2.611422772,-0.8105405595
6387,2.601206057,-0.7986060846
6388,2.590274872,-0.8052907091
6389,2.59721305,-0.8096394564
6390,2.60074005,-0.8138052317
6391,2.602448656,-0.7957137354
6392,2.593367056,-0.8045618786
6393,2.589295353,-0.8028503896
6394,2.596895865,-0.8104079552
6395,2.60487399,-0.8000408638
6396,2.617107819,-0.79653764
6397,2.609995978,-0.8070704611
6398,2.587273431,-0.8099059619
6399,2.59743967,-0.8098690277
6400,2.590886991,-0.8039906696
6401,2.594351622,-0.8025537585
6402,2.602321605,-0.808882326
6403,2.597469187,-0.8021375522
6404,2.58123885,-0.8014919404
6405,2.588237071,-0.7997920119
6406,2.592151384,-0.79541094
6407,2.582181506,-0.7902971133
6408,2.597405,-0.8045084393
6409,2.59498737,-0.7922053033
6410,2.6089612,-0.7836849276
6411,2.602725635,-0.7944943694
6412,2.599880947,-0.7887952826
6413,2.614635604,-0.7927296559
6414,2.603759556,-0.7922657588
6415,2.611972099,-0.7884184244
6416,2.617793426,-0.7872345357
6417,2.597100972,-0.7919007102
6418,2.582535966,-0.7934428267
6419,2.584804807,-0.7931096737
6420,2.584478103,-0.7950547039
6421,2.598540414,-0.7903812895
6422,2.586916774,-0.7886535102
6423,2.586454599,-0.7789306984
6424,2.578067402,-0.7880503333
6425,2.603970121,-0.7849222208
6426,2.602581047,-0.7829012112
6427,2.600203973,-0.7896540576
6428,2.601551731,-0.7763858187
6429,2.604902034,-0.7784609951
6430,2.605525341,-0.7775388711
6431,2.617219471,-0.7749221404
6432,2.594053385,-0.7860204893
6433,2.596191946,-0.7886437405
6434,2.59910574,-0.7807153069
6435,2.57755251,-0.7810755578
6436,2.573846559,-0.7873342812
6437,2.590444986,-0.7738585179
6438,2.5881875,-0.7867961152
6439,2.594130765,-0.7813636739
6440,2.595296281,-0.7806849465
6441,2.586844704,-0.7900026055
6442,2.584594271,-0.783563663
6443,2.586745349,-0.7827438646
6444,2.5763055,-0.7749491239
6445,2.589437224,-0.7698923407
6446,2.583305372,-0.78462983
6447,2.593380487,-0.7759483939
6448,2.600778814,-0.782192596
6449,2.584602363,-0.7887620449
6450,2.630285771,-0.7855131184
6451,2.606440305,-0.780593238
6452,2.622064292,-0.7804332123
6453,2.608481185,-0.7763496346
6454,2.59510242,-0.7870205311
6455,2.617375238,-0.7843664558
6456,2.618061047,-0.7731960985
6457,2.616891103,-0.7799734634
6458,2.61925392,-0.7828728075
6459,2.631155253,-0.7862859384
6460,2.623894272,-0.783161315
6461,2.625587409,-0.7828246576
6462,2.601030283,-0.7824082961
6463,2.614526859,-0.782614443
6464,2.602782564,-0.7788200111
6465,2.604180343,-0.7789824567
6466,2.623627008,-0.7784162374
6467,2.610456122,-0.7813410748
6468,2.613664276,-0.7707835201
6469,2.605760412,-0.7754146545
6470,2.607036632,-0.7736093968
6471,2.614757085,-0.7674538985
6472,2.606671991,-0.7684596569
6473,2.610467345,-0.766776759
6474,2.600334235,-0.7765322531
6475,2.6030754,-0.7674609982
6476,2.611859159,-0.7762061462
6477,2.596264129,-0.7618982562
6478,2.609800108,-0.7743560348
6479,2.592991762,-0.777260089
6480,2.577440691,-0.7763529358
6481,2.57872282,-0.7845022529
6482,2.590644526,-0.7813416169
6483,2.576699595,-0.7823432389
6484,2.56083173,-0.7832459553
6485,2.573920003,-0.7672630013
6486,2.583482656,-0.771467172
6487,2.557028661,-0.7614082484
6488,2.558591295,-0.7781533136
6489,2.567666264,-0.7712645077
6490,2.569428855,-0.7629126139
6491,2.574525045,-0.7558496224
6492,2.565034547,-0.7563125139
6493,2.57394188,-0.7615913938
6494,2.566836326,-0.7595292652
6495,2.550398319,-0.7587015626
6496,2.558875182,-0.7583339936
6497,2.539754833,-0.7613911444
6498,2.543234241,-0.7614547997
6499,2.543299994,-0.7647918354
6500,2.526454006,-0.7643333
6501,2.53992399,-0.766490291
6502,2.552900233,-0.759664731
6503,2.533299791,-0.7557185661
6504,2.53962465,-0.7551725399
6505,2.537662064,-0.7566093168
6506,2.528418851,-0.7615573826
6507,2.533220796,-0.7630314457
6508,2.540677744,-0.7622108769
6509,2.528279492,-0.7535055792
6510,2.534188189,-0.7637014249
6511,2.538309883,-0.7652823126
6512,2.549887999,-0.7592681658
6513,2.527494722,-0.7616333385
6514,2.527565287,-0.759428777
6515,2.538377137,-0.7602700744
6516,2.546985045,-0.7595208675
6517,2.535807867,-0.7521742713
6518,2.548685091,-0.7476487096
6519,2.545592423,-0.7470115683
6520,2.561045909,-0.7494336991
6521,2.545877818,-0.7454226535
6522,2.542514397,-0.7520533927
6523,2.557312493,-0.7531155918
6524,2.541853742,-0.7532635467
6525,2.541449705,-0.7414522973
6526,2.532135152,-0.7381210503
6527,2.518902621,-0.7403621637
6528,2.536885969,-0.7465362629
6529,2.558023207,-0.7393730038
6530,2.561219951,-0.7378052102
6531,2.549995943,-0.7419970294
6532,2.567296778,-0.7402807913
6533,2.578069408,-0.7371291734
6534,2.569045384,-0.7440137715
6535,2.578322008,-0.7411032675
6536,2.574457984,-0.7445138358
6537,2.592634873,-0.7539483535
6538,2.581539734,-0.7490402343
6539,2.581608895,-0.7585784022
6540,2.577426512,-0.7587638148
6541,2.560289687,-0.7632944965
6542,2.585064045,-0.7649369238
6543,2.571240237,-0.7622463975
6544,2.580851468,-0.7592679529
6545,2.579469824,-0.7667607865
6546,2.579018417,-0.771203157
6547,2.574595701,-0.7596395727
6548,2.572124956,-0.7691245841
6549,2.583241485,-0.7619578084
6550,2.595358488,-0.7735156419
6551,2.595017533,-0.767117369
6552,2.593393841,-0.7605117913
6553,2.597266336,-0.7500412753
6554,2.601951119,-0.7597241374
6555,2.586724838,-0.7575428722
6556,2.592230511,-0.7659225354
6557,2.588117835,-0.7680474918
6558,2.597163329,-0.7558595035
6559,2.592717184,-0.762460269
6560,2.593476141,-0.7612542522
6561,2.577493055,-0.7585027417
6562,2.583634981,-0.7535919994
6563,2.590323227,-0.7555755146
6564,2.574937449,-0.7672414525
6565,2.578358226,-0.7548435947
6566,2.577789388,-0.7538336962
6567,2.568684227,-0.7533140155
6568,2.569979623,-0.7488106511
6569,2.572067348,-0.7430402085
6570,2.581551651,-0.7469504683
6571,2.588665996,-0.7519245745
6572,2.580718209,-0.7517064076
6573,2.584705518,-0.7537234144
6574,2.588800193,-0.7453604976
6575,2.575714481,-0.7498820078
6576,2.578045415,-0.7505419477
6577,2.581712168,-0.7553974072
6578,2.568845849,-0.7507854991
6579,2.568605774,-0.7503896281
6580,2.566691696,-0.7558068472
6581,2.557031455,-0.7645523427
6582,2.569966254,-0.7576598225
6583,2.558291698,-0.7646659433
6584,2.558931585,-0.7607797389
6585,2.557926216,-0.7592913158
6586,2.550755971,-0.7569013848
6587,2.552349173,-0.745865868
6588,2.545813857,-0.7380899585
6589,2.542362025,-0.7435017345
6590,2.547067044,-0.7491942145
6591,2.558736081,-0.7479400049
6592,2.560582191,-0.745675365
6593,2.558455187,-0.7422108472
6594,2.568771338,-0.7456196801
6595,2.559332298,-0.7340580811
6596,2.547804344,-0.7467646805
6597,2.562151212,-0.7432482682
6598,2.576812361,-0.7399604106
6599,2.560992569,-0.7427514385
6600,2.578621583,-0.7473648421
6601,2.591246039,-0.7460695143
6602,2.577297456,-0.7515604943
6603,2.591552943,-0.7553022903
6604,2.607126487,-0.743447553
6605,2.583823991,-0.7515353213
6606,2.575841711,-0.7430656637
6607,2.576166534,-0.7507289176
6608,2.568632472,-0.7514772364
6609,2.575341474,-0.7480598353
6610,2.574302978,-0.7536205678
6611,2.568725979,-0.7486233364
6612,2.561120263,-0.7470906003
6613,2.567315527,-0.7480257316
6614,2.573048332,-0.7507754619
6615,2.572871371,-0.7451755637
6616,2.56585067,-0.7540962519
6617,2.554662287,-0.7516439189
6618,2.563323722,-0.7450008938
6619,2.560924392,-0.7479817242
6620,2.572581144,-0.7463391454
6621,2.55351281,-0.7460523553
6622,2.555974244,-0.7424345811
6623,2.544768193,-0.7426569114
6624,2.562312253,-0.7465250014
6625,2.553267684,-0.7520433591
6626,2.543198847,-0.7561504272
6627,2.571090832,-0.7651960641
6628,2.572392585,-0.7704688295
6629,2.579924917,-0.7739833168
6630,2.583131429,-0.7704779716
6631,2.582935429,-0.7720227762
6632,2.568711121,-0.7694077612
6633,2.595263494,-0.7593020338
6634,2.587013905,-0.7660320614
6635,2.574879454,-0.7525135099
6636,2.575170965,-0.7590458442
6637,2.574492507,-0.7558066307
6638,2.580294026,-0.7499728731
6639,2.559735658,-0.756226227
6640,2.562765426,-0.7589991565
6641,2.570795707,-0.7480167425
6642,2.573414238,-0.75502409
6643,2.575913109,-0.7488924617
6644,2.57453712,-0.7632348715
6645,2.569378637,-0.7556383639
6646,2.563907908,-0.7462499054
6647,2.585701039,-0.7479008194
6648,2.591786549,-0.7441128223
6649,2.591485368,-0.748337875
6650,2.58849645,-0.7552548984
6651,2.58601538,-0.7535639226
6652,2.594652954,-0.7527009577
6653,2.610524392,-0.7602463527
