"Iteration","brand2 x brand2","brand3 x brand2","brand3 x brand3","brand4 x brand2","brand4 x brand3","brand4 x brand4","brand5 x brand2","brand5 x brand3","brand5 x brand4","brand5 x brand5","price2 x brand2","price2 x brand3","price2 x brand4","price2 x brand5","price2 x price2","price3 x brand2","price3 x brand3","price3 x brand4","price3 x brand5","price3 x price2","price3 x price3","price4 x brand2","price4 x brand3","price4 x brand4","price4 x brand5","price4 x price2","price4 x price3","price4 x price4","price5 x brand2","price5 x brand3","price5 x brand4","price5 x brand5","price5 x price2","price5 x price3","price5 x price4","price5 x price5"
4632,1.016217844,-0.3421234027,0.6284613802,0.2170313286,-0.2528258034,0.5033937975,0.1749418605,-0.04881440363,0.03151334998,0.1659190156,-0.1221976926,-0.08861567615,0.057027062,-0.06562609392,0.1755864986,-0.3058708473,-0.0676945922,-0.03498858741,-0.1134540545,0.1769420383,0.4539079253,-0.3429252133,-0.1041490173,-0.06566037542,-0.1070695523,0.1904670846,0.469923629,0.5831469926,-0.2944744998,-0.02495099539,-0.1077461604,-0.07158879962,0.1119341586,0.264401813,0.3328160229,0.2616764452
4633,0.9608144376,-0.3252184599,0.6483418247,0.1973045184,-0.2550731625,0.5111907297,0.1214010688,-0.0005269328884,0.01290749413,0.1534688387,-0.0971215923,-0.07779507409,0.07215237114,-0.07783157178,0.1764691361,-0.291182836,-0.09199007253,-0.03988211088,-0.1104904265,0.1726929984,0.4330231958,-0.3301125391,-0.1114949126,-0.08601774217,-0.1129133042,0.1788066883,0.4491683597,0.5766646387,-0.2945088155,-0.02071992374,-0.1477396212,-0.07029407245,0.09707938372,0.2642870478,0.3393881904,0.2917849264
4634,0.9506488309,-0.3824452441,0.6608514111,0.2752314302,-0.2874483998,0.4706153843,0.1319629934,-0.03128451702,0.03778573065,0.1659086846,-0.06977282627,-0.07613344005,0.06353030827,-0.06880023446,0.1577591528,-0.2288954086,-0.08439301854,-0.05977496425,-0.08839896386,0.1671631674,0.4315277243,-0.2596541551,-0.09774919948,-0.09945140647,-0.08816525911,0.1759563144,0.4383606788,0.5434754556,-0.2684158536,-0.02065729419,-0.143821014,-0.06775189991,0.09899867596,0.2674644626,0.3317659054,0.2845817576
4635,1.183027753,-0.4034802601,0.6445864368,0.2668542893,-0.2808873574,0.4912904027,0.198453077,-0.01746675911,0.05082270103,0.1761277782,-0.06616983814,-0.07186249332,0.04860480935,-0.06999098931,0.1730170459,-0.3333123527,-0.07997409381,-0.07488867365,-0.1585215943,0.1645780264,0.5292882818,-0.3689236749,-0.1192477873,-0.1053578616,-0.1756848755,0.1744698833,0.5508069082,0.6669132153,-0.3463564366,-0.0105655208,-0.1774704992,-0.1052290312,0.09044990613,0.3200026666,0.3962874405,0.3437760768
4636,0.9829570505,-0.378018249,0.7878634631,0.2021460028,-0.3388086392,0.5221727785,0.1592096134,-0.01147104529,0.0107366939,0.1619585688,-0.06491354635,-0.1642119589,0.1123923877,-0.08739774262,0.2035163474,-0.1818470367,-0.204534731,0.01726474217,-0.09871301631,0.2037467117,0.4843525792,-0.2595208534,-0.237209279,-0.0111995192,-0.1076049741,0.2162085238,0.5132880285,0.6573643905,-0.2771363626,-0.07661704706,-0.105157002,-0.07893261822,0.1032998523,0.2776398772,0.369112514,0.2984663983
4637,1.083350686,-0.4639229711,0.7834897922,0.2856915589,-0.3658477933,0.5685590134,0.1345010189,-0.04558552532,0.05471351483,0.1606945998,-0.005093179558,-0.1458917321,0.1229094061,-0.06179675119,0.1976120309,-0.1521307461,-0.1769212537,-0.06223287502,-0.10881575,0.1685059953,0.5234606085,-0.2011508859,-0.1812665965,-0.1243273519,-0.1210956035,0.178684703,0.5528033545,0.6874939895,-0.2515285773,-0.05410749125,-0.1601674651,-0.08410291215,0.07886999207,0.3143815338,0.3891593899,0.3031415793
4638,1.294929091,-0.3576206345,0.7312669569,0.1804628135,-0.3303448546,0.5044513906,0.2615788419,-0.0714207038,0.04824516342,0.2094677573,-0.183765756,-0.07949529483,0.07659005078,-0.1005761843,0.1992899205,-0.3143745678,-0.07149867623,-0.03729456988,-0.1536090642,0.1980121763,0.4712291478,-0.392029353,-0.0934306855,-0.06821399336,-0.1580083051,0.2073372489,0.490423422,0.60192334,-0.3722837292,-0.03911930346,-0.1113015589,-0.1205580423,0.1346057807,0.318327358,0.3985941474,0.3520837714
4639,1.191564279,-0.391120022,0.8607108006,0.1693796348,-0.3465210706,0.5133524614,0.2246341015,-0.07115125039,0.07124926972,0.1858233855,-0.09301860311,-0.0573326849,0.04824685801,-0.05617742335,0.16596445,-0.1788663214,-0.07316985705,-0.05786968311,-0.1362082966,0.1644355798,0.4593773209,-0.2389253401,-0.08757303332,-0.1078316772,-0.1471268338,0.1822607637,0.4623863433,0.5669696231,-0.2670754657,-0.04627138784,-0.1518116873,-0.1151722931,0.1024198967,0.2779222423,0.3553027695,0.3164833007
4640,1.113351726,-0.2513983761,0.7344780442,0.1415771159,-0.3544960215,0.5150012528,0.15178552,0.003500683893,0.03134236203,0.1570835813,-0.1203315412,-0.08348703239,0.1104620469,-0.05814942121,0.2089789154,-0.2153638034,-0.1104415532,0.00411583909,-0.1348256932,0.1875216868,0.4586681794,-0.2814077391,-0.1667566412,-0.02117835273,-0.1552999636,0.2035417219,0.5111685591,0.6625756309,-0.3191941231,-0.08571378891,-0.09341155711,-0.1141895165,0.1112991349,0.3058324977,0.409658066,0.3484780415
4641,1.050350341,-0.2875391585,0.6808307827,0.1971170285,-0.2784747802,0.4558006771,0.1730795081,-0.0413260465,0.05670086221,0.1505119372,-0.05785547771,-0.1067467762,0.06546480759,-0.04932072513,0.1633854652,-0.2076254107,-0.147673584,-0.009000432642,-0.1322403987,0.1557441574,0.4320702103,-0.2608918316,-0.2033508869,-0.04188774026,-0.1427820095,0.1810210949,0.4802691103,0.631312203,-0.3358327698,-0.08908470616,-0.114919404,-0.1099559357,0.1032656948,0.301864206,0.4067475679,0.3656796118
4642,1.00802452,-0.2672606655,0.6944203281,0.1447795003,-0.3075566416,0.4720820186,0.1645572422,-0.07537843558,0.05866225753,0.1645608785,-0.1044616811,-0.07587100504,0.08042955651,-0.05494226799,0.1866200513,-0.2593491344,-0.04022461102,-0.05322509892,-0.1250580951,0.1423054571,0.422650665,-0.3557611441,-0.05819999652,-0.08879523409,-0.1285698676,0.1484773864,0.4651430831,0.6095166914,-0.3313065393,-0.01070227617,-0.1211451197,-0.09351160005,0.08640354205,0.2968189544,0.3951931552,0.3342785371
4643,1.0800906,-0.3619085526,0.6952651556,0.2701366648,-0.3141717528,0.5450259927,0.1903379385,-0.07363888133,0.07237101667,0.1569877363,-0.04133361368,-0.08043417214,0.09051506441,-0.03111666347,0.1595641461,-0.231440281,-0.06805415477,-0.02548972507,-0.1134986688,0.1399287316,0.4108450144,-0.3186886266,-0.08607969223,-0.07330018224,-0.1324577438,0.1513331333,0.4577629317,0.5989713513,-0.3624028931,-0.008851086299,-0.1461354904,-0.1087899163,0.08425476553,0.3051468629,0.3944619107,0.3652878268
4644,0.9914025989,-0.2780207341,0.7227349967,0.214946115,-0.3612444279,0.5917756486,0.1380524255,-0.04907557428,0.06573703106,0.1568941921,-0.02333510353,-0.08120751346,0.09835220851,-0.0464116388,0.1812371178,-0.2049670328,-0.05858194068,-0.06718838878,-0.1050276879,0.1384524764,0.4058108495,-0.3142234304,-0.1023467633,-0.1000270126,-0.1394156532,0.1722834153,0.4736746011,0.6601980589,-0.3292650541,-0.02973065915,-0.1487648296,-0.1110170935,0.1056466388,0.3220751839,0.435656984,0.3737411099
4645,0.890905415,-0.2820651898,0.7564893799,0.1520674947,-0.3507969697,0.5110753504,0.1425024333,-0.05088645486,0.02635113254,0.1627658276,-0.07843683233,-0.09271127207,0.09185052617,-0.05695891687,0.1732798332,-0.1875651136,-0.08447958174,0.008970921533,-0.1193826444,0.1649311639,0.4211397531,-0.2720724474,-0.1172489782,-0.01123372291,-0.1339107126,0.1992651779,0.4688622144,0.610216815,-0.3068362566,-0.04333668301,-0.1050596747,-0.09535198144,0.1217097286,0.3062588623,0.3993120738,0.36769278
4646,0.9798381279,-0.323849568,0.784929251,0.222091252,-0.341449457,0.5809111175,0.1742488269,-0.02555448873,0.03692807475,0.1787064049,-0.08447263831,-0.08265364091,0.1046119771,-0.07099692818,0.1831306292,-0.332147874,-0.09811892739,-0.0279226279,-0.1846524233,0.1841638357,0.5722449536,-0.4825982234,-0.09370098281,-0.0899790919,-0.2232591399,0.2076522788,0.6658989388,0.8794908223,-0.4401761089,-0.01716548727,-0.1614955259,-0.1516228053,0.1178415835,0.4372242531,0.5753358959,0.4737379242
4647,1.01057997,-0.3151112307,0.7644476696,0.1658377282,-0.3084074595,0.4826189278,0.1082141462,-0.04528259749,0.03698644306,0.1611031741,0.002649313561,-0.09495540951,0.08090506954,-0.07150669683,0.2001347987,-0.1463160456,-0.0586001707,-0.03170945698,-0.1267842033,0.1865194282,0.4450185986,-0.2323140623,-0.08210669964,-0.06938410258,-0.1514924057,0.2163975455,0.5036288516,0.6520992148,-0.2675545408,-0.03184920168,-0.1148093075,-0.09900598907,0.1208389147,0.3141320328,0.4074589536,0.3470213764
4648,0.9212818872,-0.306931752,0.7764558419,0.1696586833,-0.4152230005,0.5333849624,0.1616513944,-0.05230381069,0.01290797341,0.1771263949,-0.08608979089,-0.07464743605,0.1082667631,-0.06911502151,0.2028314996,-0.2450068425,-0.0119064202,-0.02748120928,-0.1517094713,0.1840661,0.5179233716,-0.3797769778,4.973546295e-05,-0.06788766647,-0.1857927323,0.2151350778,0.5914196777,0.7759644418,-0.3707231674,0.04647591394,-0.1367844522,-0.1258034364,0.1362669464,0.3862330024,0.5074991957,0.4433109942
4649,0.9506174439,-0.3568510897,0.7467935061,0.1614001227,-0.3134034513,0.4951332557,0.1549339227,-0.0679691792,0.02938396591,0.1706377347,-0.05626313769,-0.08782711564,0.07772351908,-0.05275607763,0.184707199,-0.1210224446,-0.05434862008,-0.01606370043,-0.09899663244,0.1746180819,0.4583507405,-0.240212821,-0.04333144658,-0.06169434158,-0.1222422611,0.1926731829,0.4971103427,0.645971354,-0.2661557359,-0.01723353165,-0.1201915229,-0.08776251988,0.1300253961,0.3285264141,0.431654388,0.3822084166
4650,0.8238406716,-0.2528239249,0.7269550664,0.07021052148,-0.338883173,0.5138563007,0.1082822872,-0.02928591023,0.04106683755,0.1563117102,-0.03838310804,-0.1293773921,0.1079836221,-0.06828072631,0.2085293776,-0.1492966254,-0.1076659055,-0.01190933342,-0.1207623956,0.2033834019,0.5094901509,-0.2387416181,-0.1182208394,-0.05005945614,-0.1396726012,0.2367855698,0.5958257684,0.7999576475,-0.2174967053,-0.05313850781,-0.09595248333,-0.1006061964,0.134687984,0.3653689748,0.4828292693,0.3751959202
4651,0.9713070446,-0.3424739973,0.8399644569,0.07318297431,-0.3503761271,0.5125407463,0.1227130293,-0.0153088074,0.02927518858,0.2043527821,-0.04757187779,-0.103874999,0.09057321477,-0.06965584788,0.1957896728,-0.154827517,-0.009379822015,-0.08393392177,-0.1499852052,0.1623919387,0.4963431215,-0.2321603875,-0.009614901242,-0.110988139,-0.1659506794,0.194675803,0.5525928094,0.7110322056,-0.2293612483,0.04776320647,-0.1651435621,-0.1237284312,0.1238257067,0.3816570766,0.4698290801,0.3920219339
4652,1.062201952,-0.2866418476,0.8829153723,0.07498224423,-0.3568161089,0.4956840592,0.1723536154,-0.04877326778,0.009736613253,0.1845330041,-0.09729717549,-0.09655616254,0.09442618273,-0.08295388595,0.2092174234,-0.2250432634,-0.1067670732,0.02430820535,-0.1623837156,0.2191468682,0.5145233067,-0.3042306132,-0.1162114619,-0.02249252005,-0.1734555898,0.2521858279,0.5764562741,0.7474242744,-0.3246709968,-0.05700231253,-0.09308915235,-0.1368989455,0.1669554636,0.3998624537,0.5095364945,0.4306130661
4653,0.9679172513,-0.3263794348,0.8177630385,0.1169855958,-0.3402901126,0.4710001168,0.1018952626,-0.02878464094,0.01477579335,0.1701635319,-0.05687093259,-0.08903651657,0.07934072954,-0.05303366045,0.199166411,-0.194205919,-0.03553690113,0.002011455196,-0.1111353976,0.1969081535,0.4334625023,-0.2654883322,-0.02481029888,-0.04992744587,-0.1137385604,0.2246244114,0.4803598707,0.6227871254,-0.2675587785,0.02084548498,-0.1162630455,-0.09252951949,0.1371229116,0.3172603013,0.4084423947,0.3456649196
4654,1.047966437,-0.450338558,0.9355299375,0.2062717388,-0.3142528654,0.4324481705,0.1222837643,-0.03576390179,0.02392452885,0.212979688,0.03285460531,-0.1021332597,0.08499800416,-0.08127629918,0.2033963719,-0.1905961416,-0.08067369457,0.004587447514,-0.1717399209,0.2129590022,0.5502846107,-0.2772591444,-0.07982938734,-0.01040907286,-0.1674454998,0.2403427887,0.6047224645,0.765203918,-0.2617225508,-0.0234119885,-0.09237437267,-0.1286192785,0.1620123569,0.4057944625,0.493117245,0.4043716327
4655,1.113636942,-0.3474460008,0.703755114,0.1225095225,-0.2739472299,0.4608248915,0.1770718068,-0.03908283616,0.05149111734,0.2289402218,0.0110377111,-0.104162257,0.07286350162,-0.07555453437,0.1956774899,-0.2356936047,-0.05631248394,-0.07098729678,-0.2002804341,0.203313537,0.5367501569,-0.3235336647,-0.03177961295,-0.09546830002,-0.2066890046,0.2317836198,0.5908792563,0.7407646015,-0.302276759,-0.0008117607885,-0.1501204737,-0.1675410247,0.1525279958,0.4231698618,0.525201322,0.4431146656
4656,1.102188449,-0.413819926,0.8546745919,0.1621157596,-0.2962346829,0.4895823172,0.1450415933,-0.07431924942,0.04588375122,0.183689045,-0.03497649857,-0.05393555771,0.03752196134,-0.07188501122,0.1896546047,-0.2630028416,-0.02642536533,-0.03754377485,-0.1553701976,0.2037197066,0.4904278958,-0.3600043198,0.005667867224,-0.06338434741,-0.1617643773,0.24261316,0.5516533307,0.7250541668,-0.3129296684,0.02213953262,-0.1505747348,-0.1338924847,0.165075654,0.3800191756,0.4845875099,0.4146915559
4657,1.065407626,-0.4961340646,0.8908091243,0.1810175215,-0.3548413557,0.4891739809,0.14348031,-0.07836448399,0.04682467062,0.1763442638,0.05310591528,-0.149741036,0.1005268428,-0.06418223122,0.2262167846,-0.1968049551,-0.1268376556,0.009667355353,-0.1534943533,0.2316880065,0.5614249036,-0.2566605057,-0.1598267173,-0.009183816238,-0.1675256629,0.2783551407,0.6364577772,0.8242242536,-0.2568252434,-0.05352228683,-0.09841015944,-0.129963048,0.1772798791,0.4339087044,0.550305887,0.4506317212
4658,0.9150124124,-0.3432301519,0.7237179203,0.1403102273,-0.3166574578,0.4681599591,0.1333539305,-0.09973221818,0.06292061364,0.187664822,-0.03755508,-0.1003038986,0.07289533859,-0.07646113851,0.2363883827,-0.2050401887,-0.06014831178,-0.01786006211,-0.1882156415,0.2584915856,0.5647047662,-0.3113351724,-0.05658270827,-0.01794920148,-0.1878268369,0.2778463182,0.5961423388,0.7361595716,-0.3025552184,0.03352724773,-0.1271740429,-0.1477773781,0.18450181,0.4089257016,0.4982483852,0.4286828537
4659,1.002553958,-0.4666213058,0.9543729999,0.167258465,-0.4001944399,0.426829687,0.168832933,-0.08829378021,0.04518783294,0.1930503194,-0.02026070352,-0.1007930894,0.0503924266,-0.09300096178,0.252040051,-0.2191725627,-0.04715610498,-0.06611129381,-0.1651526894,0.2675356474,0.5680257852,-0.304871085,-0.03285711085,-0.08809081222,-0.1536808888,0.2990566644,0.62604372,0.8168407277,-0.3076720487,0.03321399607,-0.1303264875,-0.1365591283,0.2153620472,0.4537306924,0.5773932788,0.4783478068
4660,0.9758947775,-0.4213091534,0.8196529416,0.1651732137,-0.299546034,0.4259549991,0.1749019747,-0.1016512744,0.06925163798,0.2016373506,-0.02626851055,-0.0681048587,0.05000636978,-0.06267534001,0.2085595175,-0.1843099762,-0.04866541535,-0.018565381,-0.1346907676,0.2397545087,0.5593997192,-0.2618457724,-0.02556354645,-0.04039446149,-0.1289978185,0.2833138346,0.6187491395,0.7907867334,-0.2741617805,0.02820877492,-0.1154126036,-0.1140063726,0.184261736,0.4144646364,0.5273937343,0.4384409923
4661,1.148283625,-0.4496501492,0.8053175713,0.1416528316,-0.2909519658,0.4261491324,0.1710955722,-0.141754291,0.064700554,0.2161290341,-0.01486005934,-0.07216215125,0.03892252762,-0.08680378218,0.2358090213,-0.2648265009,0.003205748896,-0.03262016876,-0.2170648476,0.2928963367,0.6903180141,-0.3350740238,-0.001916162321,-0.03930209738,-0.2301830882,0.3470765062,0.7643598849,0.9601757895,-0.3816535946,0.06781091938,-0.1199988668,-0.1802400763,0.2336814979,0.5387269314,0.6648452528,0.5620253973
4662,0.9838096857,-0.4381036801,0.8963682638,0.1001953178,-0.3798002516,0.5117899004,0.1437824021,-0.0331247632,0.02671445068,0.176312545,-0.04843278719,-0.1216902609,0.07004360569,-0.09323924804,0.2351743175,-0.2533684799,-0.08432028527,0.01473125696,-0.2026589141,0.2705129662,0.6101793488,-0.3299026544,-0.09532362867,0.0198975579,-0.217964261,0.3316508958,0.6752739289,0.8574533042,-0.3472079328,0.01403201045,-0.09883406997,-0.1717548991,0.2260614949,0.4837234158,0.6031199545,0.5260330364
4663,0.9899387887,-0.4413170406,0.7913431764,0.07036368325,-0.2868755302,0.4684191922,0.1216769365,-0.02637417941,-0.02301991687,0.1883650281,-0.05147730416,-0.07598364918,0.05096881845,-0.1140625641,0.2587078265,-0.1641767022,-0.09659019361,-0.007905734459,-0.214814574,0.2981204072,0.6276119573,-0.2823524334,-0.06234176601,-0.02095014297,-0.2270549121,0.3701067033,0.6991044437,0.8933160154,-0.306888021,0.008930264871,-0.1129122071,-0.1667064474,0.2581448835,0.5116375748,0.6477856264,0.5664682591
4664,1.033292721,-0.4522457625,0.747836527,0.09769385404,-0.2530674399,0.3569718364,0.2231406109,-0.1195974802,0.03151094318,0.2259618658,-0.1063634138,-0.03621330205,0.04368362184,-0.1099104011,0.2170898213,-0.3429692931,0.01016187662,-0.013661089,-0.2540012271,0.2829392779,0.6626765639,-0.4317981566,0.01880249449,-0.008742442938,-0.2876537332,0.3420882266,0.7429079802,0.9157584265,-0.426563194,0.063968656,-0.06726642233,-0.2208599104,0.2481961339,0.5487260569,0.6622049345,0.5636974228
4665,1.023088015,-0.4733936422,0.8422055591,0.1113639854,-0.3007652484,0.4193462683,0.2344462755,-0.083935471,0.05052985029,0.2481538416,-0.05535942641,-0.09296714731,0.02655118049,-0.119617608,0.220416566,-0.302601415,-0.05505020989,-0.06038076139,-0.2738679289,0.2794870564,0.7145651307,-0.4193256594,-0.01524982994,-0.05798061641,-0.326712873,0.3536955888,0.8323123771,1.081690096,-0.3802683977,0.03538710532,-0.1303139322,-0.258193609,0.2654874748,0.6211023353,0.7816669837,0.6558900532
4666,1.050776851,-0.435607557,0.9027293192,0.1490903407,-0.4114945275,0.4734274742,0.2064736841,-0.07855669017,0.0163793717,0.2613036067,-0.01865327961,-0.1263553952,0.07401142771,-0.123942473,0.2394558452,-0.2814926095,-0.08539049844,0.01278398973,-0.3018177132,0.3009849156,0.7201206144,-0.3724424731,-0.1062078083,0.03598914582,-0.3381060364,0.3601732386,0.8121260091,1.011513992,-0.3677188031,-0.01118909682,-0.06475791488,-0.2690094694,0.26861486,0.6231050136,0.7570759893,0.6509382858
4667,1.298328641,-0.6526717273,0.9434642211,0.1393452947,-0.3363033111,0.4155432553,0.2490081963,-0.1313176883,0.03627091638,0.2494976506,-0.03608609783,-0.0879156077,0.02541341322,-0.0992664378,0.1997107297,-0.253334093,-0.0750444303,-0.02145487677,-0.2435262975,0.2436630049,0.6203033695,-0.3526619891,-0.07863120614,-0.01123450042,-0.2483680224,0.3099064328,0.6930145117,0.8901469521,-0.4019808042,0.0590744316,-0.1183999713,-0.2062222594,0.2175574708,0.4922489446,0.6205653773,0.5326640872
4668,1.092980453,-0.5358926896,0.9552413862,0.1033220112,-0.4049153288,0.4801789724,0.1749365794,-0.101744014,0.03509979193,0.2473875419,0.02716037034,-0.1757912144,0.09838482828,-0.08057903118,0.2130563934,-0.1980368734,-0.1514028588,0.05426176396,-0.2123274296,0.2387084563,0.5902252945,-0.2924649313,-0.1657674374,0.0871830574,-0.2279615908,0.2903868226,0.6661047696,0.8475674792,-0.3325074565,-0.02213681178,-0.03865818614,-0.1801970606,0.1883985812,0.4540837468,0.5706121232,0.475047402
4669,1.00242858,-0.4500603498,0.8175853783,0.1182500009,-0.3517692964,0.4922086102,0.1868276027,-0.06970719321,0.009674580403,0.2568982167,0.0386230267,-0.1557828977,0.09217403017,-0.1057689117,0.2405083895,-0.1377708161,-0.1050543306,0.01478654235,-0.2303775297,0.234000974,0.5294204267,-0.2145558887,-0.1353759322,0.05180679972,-0.266545215,0.298279842,0.5982073599,0.768229619,-0.2579783071,-0.04063433734,-0.03659293452,-0.2044165454,0.2011173749,0.4223646519,0.5282248985,0.4403566877
4670,1.098612851,-0.4045174099,0.657455111,0.05289198453,-0.2853077715,0.4356849575,0.1436545672,-0.05093420198,-0.01911240286,0.2248022488,-0.0229129347,-0.06297211745,0.07132068709,-0.1024294382,0.1782933214,-0.1844594884,-0.08775358005,0.06034716477,-0.2366332515,0.2052623021,0.5435746776,-0.3130199543,-0.0882418606,0.08559073955,-0.2668881244,0.2449355962,0.6117103166,0.7853218573,-0.3081834778,0.006503482615,-0.03281288135,-0.1915046657,0.1653207014,0.4242562326,0.5329874179,0.4508298963
4671,1.350174365,-0.5145995564,0.8237124924,0.1623338615,-0.3630962471,0.412976087,0.1858469648,-0.03634043101,0.01626818096,0.2525241839,0.07252742122,-0.1213106547,0.07000791714,-0.1264155646,0.2389248164,-0.2164030722,-0.06197736209,-0.01242951498,-0.290635207,0.2724111667,0.6672996737,-0.3084849423,-0.03122245312,-0.01080043015,-0.3260356881,0.3356007841,0.757194431,0.9454185226,-0.3746234662,0.02137229483,-0.05651274404,-0.2418691476,0.2119714631,0.5380699689,0.6681985853,0.5564297047
4672,1.08254496,-0.420561376,0.6772837381,0.05793213637,-0.326887074,0.476753255,0.1411719213,-0.09909051521,0.03850464282,0.2773101699,0.01716463854,-0.08219934817,0.07251735582,-0.1055948438,0.2237848377,-0.18634479,-0.0142426027,-0.02110638236,-0.2587483443,0.2409993655,0.5788520185,-0.273957827,0.0009807128328,0.006884582215,-0.2879489618,0.3090174996,0.6595874475,0.8616858624,-0.3008686014,0.05030652559,-0.05042056189,-0.2129625401,0.2026738411,0.4664085581,0.5910882172,0.4922177784
4673,1.156043645,-0.4995183846,0.7211222915,0.1980471298,-0.4241593825,0.5920331544,0.196338011,-0.1065112452,0.05398799993,0.2705566842,0.09622235597,-0.124235604,0.08878113158,-0.07887335706,0.1800492398,-0.258335318,-0.001678411933,-0.05053433105,-0.2360861954,0.1656160338,0.5511422774,-0.3726568177,0.05045985223,-0.06569980356,-0.2915031615,0.20880204,0.6458016677,0.8473794085,-0.374789542,0.0950858545,-0.1032019093,-0.2299455837,0.133700963,0.4825951612,0.6150401264,0.5216416253
4674,1.066311126,-0.5165690994,0.831058941,0.1463038417,-0.3958672756,0.4934396555,0.06876012727,-0.05724721763,0.01514768115,0.2760238383,0.1185557346,-0.1365012446,0.08603816877,-0.102448609,0.1876114403,-0.07921332006,-0.07980132108,0.0129211452,-0.221914836,0.1867251199,0.4844949494,-0.1939949831,-0.04189226535,0.01586522528,-0.2554692645,0.2298731235,0.5781514196,0.7801667706,-0.2273050785,0.02884280469,-0.04476501607,-0.1703298168,0.1494475405,0.4128306729,0.545126183,0.4567082813
4675,0.914352147,-0.3941444776,0.7324926908,0.1102509171,-0.3168653481,0.4783933551,0.06458444798,-0.02783516772,-0.02980872318,0.285337112,0.06883981403,-0.09531244944,0.07675590449,-0.09453340748,0.1722701184,-0.06128250507,-0.09688286703,-0.01200870374,-0.2143979713,0.178444139,0.4684316285,-0.1132730418,-0.07323233158,0.03420418241,-0.2548024517,0.2308146239,0.5190133591,0.6669319276,-0.1866846247,-0.01543630432,-0.05437600462,-0.1605923728,0.1397148121,0.3534710954,0.4383752447,0.3787734141
4676,1.087117298,-0.4256262541,0.8104810154,0.06562812477,-0.4024304128,0.48980695,0.1259486424,-0.02273473236,-0.03078997521,0.3293955584,0.03478471933,-0.1267359441,0.1275936721,-0.1394716088,0.2227732841,-0.1527653254,-0.1158390311,0.06886420322,-0.2771356399,0.2124275399,0.4836777315,-0.2712940604,-0.04923237598,0.07491983986,-0.3175840982,0.2699390132,0.5504565166,0.7343506345,-0.293451688,0.004802243071,-0.001077470075,-0.2300126576,0.1876418574,0.3999665084,0.5167603806,0.4425013827
4677,1.109313155,-0.5216143472,0.8711361579,0.07886246836,-0.4248497268,0.5335714663,0.1029069,-0.02188828471,-0.03624890973,0.29312384,0.0644517105,-0.1595560097,0.1327703017,-0.09356068615,0.1742441179,-0.0233778349,-0.2109648321,0.06554271923,-0.218152846,0.154215036,0.4727265309,-0.1346214234,-0.1989299633,0.09111837901,-0.2595732142,0.208705505,0.5387863249,0.7229623189,-0.2275577854,-0.0618808826,0.006892233399,-0.170463063,0.1399544016,0.3684477634,0.4957472031,0.4319314951
4678,1.31693854,-0.737836819,0.9129599285,0.155318612,-0.4024288869,0.5346771868,0.1352233991,-0.07803140387,-0.02575643959,0.2717935068,0.1240281921,-0.1486087448,0.1285542837,-0.07803300854,0.1810013197,-0.0336449275,-0.118608291,0.03044062865,-0.1925888017,0.1475684281,0.4280867806,-0.1765394552,-0.0475734964,0.04392119428,-0.2252164722,0.1863559117,0.4832081312,0.648995632,-0.2158854667,0.04021831936,-0.05516763115,-0.1466040838,0.1108486454,0.3253301749,0.4415119988,0.3828860708
4679,1.417168626,-0.7500134698,1.076932053,0.125028205,-0.4786962623,0.6016034248,0.181141856,-0.1344093505,0.01536475077,0.3151079778,0.09989336597,-0.193404678,0.1439997809,-0.1074357964,0.2227135788,-0.06772063701,-0.1358794256,0.06274218228,-0.2385320246,0.2165888989,0.4756993488,-0.2522907616,-0.04180699628,0.06469745149,-0.2977171646,0.2658298886,0.5597855668,0.7722403226,-0.3495009514,0.06131387514,-0.04305206755,-0.2101631628,0.1738792578,0.3926078716,0.5432305052,0.48723243
4680,1.103742006,-0.623152648,1.037111743,0.2012535338,-0.4952936666,0.5336611795,0.04117864679,-0.04865174434,-0.02367146458,0.3391613364,0.1735685112,-0.2395202248,0.1618575615,-0.1426389519,0.2306828795,0.01303695064,-0.1924321918,0.06088717438,-0.2600524706,0.2153561475,0.4916012974,-0.1362088346,-0.132138835,0.06235011744,-0.2969615788,0.2343017066,0.5371872086,0.6894458712,-0.2241250941,0.004910706207,-0.05597559563,-0.1861036736,0.1296531884,0.3540904999,0.4636284107,0.4034193049
4681,1.076419657,-0.520147816,0.9435002602,0.09787184815,-0.4213293159,0.5691112385,0.04937884589,-0.03211720538,0.008392299729,0.2832276067,0.09590371592,-0.1638606914,0.1346685832,-0.1224358253,0.1905728126,0.008205751786,-0.2321493834,0.01387838296,-0.2322634018,0.1944985701,0.5332872392,-0.1291133076,-0.1910424985,0.05122025706,-0.2684409104,0.2333306886,0.5757019086,0.7301690844,-0.2071525171,-0.06793974105,-0.02575928869,-0.1800420991,0.1535597887,0.4045224508,0.5056699505,0.4395417038
4682,1.132991138,-0.6364148562,1.034049647,0.1149925322,-0.4759504873,0.5940902646,0.06303967392,-0.02914008047,-0.05563939357,0.2762292603,0.09705069207,-0.1888389869,0.1685713212,-0.1283053867,0.200995339,-0.01153620025,-0.2181688209,0.1320532842,-0.2176027056,0.2090592285,0.4468132106,-0.1339554161,-0.1822225829,0.1570888531,-0.258782642,0.2477024526,0.4975790595,0.6575303392,-0.2051171905,-0.03202941881,0.01856161935,-0.1680787879,0.1452898526,0.3369451649,0.4389285529,0.3754548251
